tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0080,1.0000,88.81
200,15,0.0328,1.0000,86.51
250,15,0.0448,1.0000,84.64
300,15,0.0554,1.0000,83.12
350,15,0.0648,1.0000,81.88
400,15,0.0803,1.0000,80.88
450,15,0.0866,1.0000,80.05
500,15,0.0922,1.0000,79.39
550,15,0.0972,1.0000,78.84
600,15,0.1053,1.0000,78.40
650,15,0.1087,1.0000,78.03
700,15,0.1116,1.0000,77.74
750,20,0.0539,1.0000,74.81
800,22,0.0210,1.0000,69.75
850,26,0.0214,1.0000,62.39
900,30,0.0273,1.0000,54.59
950,30,0.0380,1.0000,48.76
1000,30,0.0565,1.0000,45.02
1050,30,0.0657,1.0000,42.62
1100,30,0.0762,1.0000,41.07
1150,30,0.0830,1.0000,40.07
1200,30,0.0928,1.0000,39.42
1250,30,0.0977,1.0000,39.00
1300,26,0.1190,1.0000,39.21
1350,21,0.1526,1.0000,42.99
1400,18,0.1866,1.0000,46.90
1450,17,0.2021,1.0000,51.17
1500,17,0.2072,1.0000,54.76
1550,17,0.2106,1.0000,57.52
1600,17,0.2154,1.0000,59.64
1650,17,0.2178,1.0000,61.27
1700,17,0.2205,1.0000,62.52
1750,17,0.2223,1.0000,63.47
1800,17,0.2248,1.0000,64.20
1850,17,0.2260,1.0000,64.76
1900,20,0.1574,1.0000,63.87
1950,24,0.0740,1.0000,60.79
2000,27,0.0413,1.0000,56.23
2050,28,0.0447,1.0000,51.22
2100,30,0.0632,1.0000,47.04
2150,32,0.0819,1.0000,42.91
2200,34,0.1036,1.0000,39.69
2250,16,0.2537,1.0000,41.31
2300,10,0.4704,1.0000,50.33
2350,9,0.5735,1.0000,59.57
2400,9,0.6263,1.0000,67.81
2450,9,0.6578,1.0000,74.90
2500,9,0.6956,1.0000,80.98
2550,9,0.7224,1.0000,86.20
2600,9,0.7503,1.0000,90.67
2650,9,0.7669,1.0000,94.50
2700,9,0.7869,1.0000,97.77
2750,9,0.8010,1.0000,99.70
2800,11,0.6067,1.0000,99.56
2850,15,0.2663,1.0000,96.57
2900,15,0.2715,1.0000,92.14
2950,18,0.1382,1.0000,86.58
3000,18,0.1900,1.0000,81.00
3050,18,0.2556,1.0000,76.62
3100,18,0.3403,1.0000,73.14
3150,18,0.4221,1.0000,70.34
3200,18,0.4924,1.0000,68.08
3250,18,0.5465,1.0000,66.27
3300,18,0.5994,1.0000,64.80
3350,18,0.6426,1.0000,63.62
3400,18,0.6796,1.0000,62.67
3450,18,0.7082,1.0000,61.90
3500,18,0.7361,1.0000,61.28
3550,19,0.7190,0.1862,60.19
3600,19,0.7375,0.1862,59.15
3650,20,0.6816,0.1862,58.14
3700,23,0.5421,0.1862,56.12
3750,26,0.4093,0.1512,52.12
3800,27,0.3827,0.1512,48.49
3850,31,0.2761,0.1512,44.66
3900,33,0.2532,0.1512,40.60
3950,34,0.2777,0.1358,37.92
4000,35,0.3114,0.1358,35.48
4050,36,0.3465,0.1358,33.63
4100,34,0.4361,0.1358,32.65
4150,34,0.5096,0.1358,32.49
4200,34,0.5721,0.1358,32.30
4250,32,0.6608,0.1106,32.33
4300,32,0.7133,0.1106,32.80
4350,32,0.7575,0.1106,33.01
4400,32,0.7931,0.1106,33.07
4450,32,0.8210,0.1106,33.06
4500,32,0.8487,0.1106,33.02
4550,32,0.8720,0.1106,32.95
4600,32,0.8908,0.1106,32.88
4650,32,0.9055,0.1106,32.82
4700,32,0.9202,0.1106,32.76
4750,32,0.9325,0.1106,32.70
4800,32,0.9424,0.1106,32.66
4850,32,0.9501,0.1106,32.62
4900,32,0.9579,0.1106,32.58
4950,32,0.9644,0.1106,32.55
5000,32,0.9696,0.1106,32.52
5050,32,0.9737,0.1106,32.50
5100,32,0.9778,0.1106,32.48
5150,32,0.9812,0.1106,32.47
5200,32,0.9839,0.1106,32.45
5250,33,0.9353,0.1106,32.37
5300,33,0.9362,0.1106,32.05
5350,34,0.8900,0.1106,31.73
5400,36,0.8017,0.1106,30.79
5450,37,0.7692,0.1106,29.87
5500,38,0.7456,0.1972,29.05
5550,41,0.6590,0.1972,28.01
5600,43,0.6203,0.1972,26.79
5650,43,0.6184,0.1972,25.97
5700,43,0.5424,0.1972,25.55
5750,45,0.4927,0.1972,25.10
5800,47,0.4115,0.1972,24.24
5850,46,0.4241,0.2716,24.08
5900,45,0.4785,0.2716,24.13
5950,42,0.5113,0.2716,24.81
6000,43,0.4357,0.3497,25.12
6050,40,0.4874,0.3497,25.96
6100,39,0.5404,0.3497,26.68
6150,39,0.5975,0.3497,27.21
6200,38,0.6681,0.3497,27.64
6250,34,0.7486,0.3497,28.78
6300,32,0.8105,0.3497,30.27
6350,32,0.8379,0.3497,31.38
