tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0080,1.0000,88.81
200,15,0.0327,1.0000,86.51
250,15,0.0448,1.0000,84.64
300,15,0.0554,1.0000,83.12
350,15,0.0648,1.0000,81.88
400,15,0.0802,1.0000,80.88
450,15,0.0866,1.0000,80.06
500,15,0.0922,1.0000,79.39
550,15,0.0971,1.0000,78.84
600,15,0.1053,1.0000,78.40
650,15,0.1087,1.0000,78.03
700,20,0.0837,1.0000,74.33
750,25,0.0685,1.0000,67.76
800,28,0.0165,1.0000,59.64
850,30,0.0135,1.0000,52.50
900,30,0.0179,1.0000,47.47
950,30,0.0295,1.0000,44.25
1000,30,0.0469,1.0000,42.17
1050,30,0.0573,1.0000,40.82
1100,30,0.0687,1.0000,39.94
1150,30,0.0785,1.0000,39.37
1200,30,0.0877,1.0000,38.99
1250,25,0.1118,1.0000,39.58
1300,21,0.1418,1.0000,42.92
1350,17,0.1843,1.0000,47.42
1400,17,0.1928,1.0000,51.90
1450,17,0.1979,1.0000,55.34
1500,17,0.2035,1.0000,57.98
1550,17,0.2084,1.0000,60.01
1600,17,0.2129,1.0000,61.56
1650,17,0.2156,1.0000,62.75
1700,17,0.2185,1.0000,63.66
1750,17,0.2211,1.0000,64.35
1800,17,0.2235,1.0000,64.88
1850,17,0.2249,1.0000,65.29
1900,21,0.1496,1.0000,63.91
1950,24,0.1006,1.0000,59.96
2000,27,0.0669,1.0000,54.51
2050,30,0.0680,1.0000,49.51
2100,34,0.0539,1.0000,44.26
2150,34,0.0716,1.0000,40.09
2200,27,0.1176,1.0000,38.18
2250,13,0.2927,1.0000,44.57
2300,9,0.4830,1.0000,53.62
2350,9,0.5500,1.0000,62.73
2400,9,0.6041,1.0000,70.57
2450,9,0.6429,1.0000,77.31
2500,9,0.6747,1.0000,83.08
2550,9,0.7100,1.0000,88.03
2600,9,0.7386,1.0000,92.27
2650,9,0.7591,1.0000,95.90
2700,9,0.7758,1.0000,98.99
2750,10,0.6511,1.0000,99.70
2800,11,0.5404,1.0000,99.62
2850,16,0.2079,1.0000,97.25
2900,16,0.2129,1.0000,91.51
2950,16,0.2525,1.0000,86.98
3000,18,0.2186,1.0000,82.32
3050,18,0.2796,1.0000,77.58
3100,18,0.3363,1.0000,73.85
3150,18,0.4084,1.0000,70.89
3200,18,0.4888,1.0000,68.52
3250,18,0.5460,1.0000,66.61
3300,18,0.5890,1.0000,65.07
3350,18,0.6343,1.0000,63.84
3400,18,0.6778,1.0000,62.84
3450,18,0.7079,1.0000,62.03
3500,18,0.7306,1.0000,61.38
3550,20,0.6156,1.0000,60.71
3600,20,0.6298,1.0000,58.88
3650,23,0.4751,1.0000,56.61
3700,24,0.4407,1.0000,53.46
3750,25,0.4602,0.1167,51.02
3800,29,0.3670,0.1074,46.87
3850,33,0.2738,0.1074,42.81
3900,33,0.3107,0.1074,39.26
3950,33,0.3681,0.1074,37.05
4000,35,0.3714,0.1238,35.23
4050,35,0.4354,0.1238,33.70
4100,33,0.5154,0.1238,33.17
4150,33,0.5710,0.1238,33.10
4200,33,0.6279,0.1238,32.97
4250,32,0.6743,0.1273,32.97
4300,32,0.7110,0.1273,33.17
4350,32,0.7493,0.1273,33.24
4400,32,0.7854,0.1273,33.22
4450,32,0.8196,0.1273,33.16
4500,32,0.8440,0.1273,33.08
4550,32,0.8671,0.1273,33.00
4600,32,0.8867,0.1273,32.92
4650,32,0.9048,0.1273,32.84
4700,32,0.9176,0.1273,32.78
4750,32,0.9299,0.1273,32.72
4800,32,0.9402,0.1273,32.67
4850,32,0.9498,0.1273,32.62
4900,32,0.9565,0.1273,32.59
4950,32,0.9630,0.1273,32.56
5000,32,0.9685,0.1273,32.53
5050,32,0.9735,0.1273,32.51
5100,32,0.9771,0.1273,32.49
5150,32,0.9805,0.1273,32.47
5200,34,0.8846,0.1273,32.37
5250,36,0.7963,0.1273,31.39
5300,38,0.7140,0.1273,30.26
5350,39,0.6890,0.1273,29.11
5400,40,0.6770,0.1273,28.10
5450,41,0.6735,0.1273,27.19
5500,43,0.6381,0.1273,26.36
5550,41,0.6241,0.1273,25.89
5600,39,0.6662,0.1273,26.46
5650,39,0.6430,0.1273,26.96
5700,39,0.6473,0.1273,27.21
5750,40,0.6191,0.1273,27.21
5800,41,0.5425,0.3088,26.81
5850,42,0.5415,0.3088,26.54
5900,43,0.5215,0.3088,26.07
5950,41,0.5742,0.3088,26.08
6000,42,0.5442,0.3339,25.95
6050,39,0.5801,0.3339,26.11
6100,39,0.5860,0.3339,26.70
6150,38,0.6353,0.3339,27.34
6200,37,0.6876,0.3339,28.08
6250,37,0.6754,0.3920,28.24
6300,35,0.7262,0.3920,28.83
6350,35,0.7528,0.3920,29.53
