tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0040,1.0000,88.82
200,15,0.0164,1.0000,86.54
250,15,0.0224,1.0000,84.70
300,15,0.0277,1.0000,83.21
350,15,0.0324,1.0000,82.02
400,15,0.0401,1.0000,81.06
450,15,0.0433,1.0000,80.28
500,15,0.0461,1.0000,79.65
550,15,0.0486,1.0000,79.14
600,16,0.0494,1.0000,78.73
650,17,0.0479,1.0000,76.93
700,22,0.0381,1.0000,72.61
750,25,0.0103,1.0000,65.73
800,26,0.0077,1.0000,59.60
850,29,0.0081,1.0000,53.57
900,30,0.0147,1.0000,48.38
950,30,0.0209,1.0000,44.84
1000,30,0.0286,1.0000,42.57
1050,30,0.0331,1.0000,41.11
1100,30,0.0392,1.0000,40.18
1150,30,0.0425,1.0000,39.57
1200,30,0.0466,1.0000,39.18
1250,25,0.0588,1.0000,39.64
1300,20,0.0783,1.0000,42.88
1350,18,0.0899,1.0000,47.43
1400,17,0.0989,1.0000,51.74
1450,17,0.1012,1.0000,55.35
1500,17,0.1042,1.0000,58.14
1550,17,0.1058,1.0000,60.29
1600,17,0.1078,1.0000,61.95
1650,17,0.1090,1.0000,63.23
1700,18,0.1044,1.0000,64.14
1750,18,0.1052,1.0000,64.06
1800,19,0.1006,1.0000,63.76
1850,19,0.1012,1.0000,62.94
1900,22,0.0557,1.0000,60.93
1950,27,0.0444,1.0000,56.67
2000,30,0.0171,1.0000,51.29
2050,32,0.0214,1.0000,46.03
2100,32,0.0305,1.0000,42.26
2150,31,0.0429,1.0000,39.94
2200,15,0.1149,1.0000,43.69
2250,8,0.2573,1.0000,53.11
2300,7,0.3328,1.0000,64.17
2350,7,0.3702,1.0000,74.08
2400,7,0.3998,1.0000,82.93
2450,7,0.4250,1.0000,90.82
2500,7,0.4455,1.0000,97.87
2550,7,0.4652,1.0000,99.78
2600,7,0.4809,1.0000,99.78
2650,7,0.4942,1.0000,99.78
2700,7,0.5050,1.0000,99.78
2750,9,0.3267,1.0000,99.72
2800,12,0.1368,1.0000,99.37
2850,13,0.1343,1.0000,97.71
2900,14,0.0947,1.0000,95.30
2950,14,0.1360,1.0000,92.75
3000,14,0.1904,1.0000,90.59
3050,14,0.2426,1.0000,88.73
3100,14,0.2861,1.0000,87.14
3150,14,0.3279,1.0000,85.77
3200,14,0.3691,1.0000,84.59
3250,14,0.3979,1.0000,83.59
3300,14,0.4208,1.0000,82.72
3350,14,0.4429,1.0000,81.99
3400,14,0.4646,1.0000,81.36
3450,16,0.3801,1.0000,80.18
3500,18,0.3116,1.0000,76.79
3550,24,0.1323,0.2103,69.97
3600,25,0.1313,0.2103,62.35
3650,28,0.0973,0.2054,55.83
3700,28,0.1323,0.2054,50.66
3750,28,0.1858,0.2054,47.19
3800,28,0.2328,0.2054,44.83
3850,28,0.2874,0.2054,43.21
3900,28,0.3253,0.2054,42.08
3950,28,0.3626,0.2054,41.28
4000,28,0.3921,0.2054,40.71
4050,28,0.4216,0.2054,40.29
4100,27,0.4579,0.2054,40.16
4150,25,0.5166,0.2054,41.07
4200,23,0.5804,0.2054,42.59
4250,22,0.6266,0.2054,44.24
4300,22,0.6400,0.2054,45.69
4350,21,0.6844,0.2100,46.73
4400,20,0.7301,0.2100,48.36
4450,19,0.7806,0.2292,50.07
4500,18,0.8326,0.2095,52.03
4550,19,0.7619,0.2095,53.38
4600,18,0.8088,0.2095,54.56
4650,19,0.7397,0.2095,55.60
4700,21,0.6457,0.2095,54.88
4750,23,0.5367,0.2095,53.30
4800,25,0.4502,0.2095,50.90
4850,24,0.5028,0.2095,49.05
4900,29,0.3044,0.2352,47.23
4950,31,0.2748,0.2360,43.47
5000,32,0.2862,0.2360,40.23
5050,32,0.3527,0.2360,38.15
5100,32,0.4395,0.2360,36.75
5150,32,0.5200,0.2360,35.77
5200,32,0.5925,0.2360,35.05
5250,32,0.6521,0.2360,34.52
5300,32,0.7036,0.2360,34.12
5350,32,0.7467,0.2360,33.80
5400,32,0.7850,0.2360,33.56
5450,32,0.8164,0.2360,33.36
5500,32,0.8436,0.2360,33.20
5550,32,0.8663,0.2360,33.07
5600,32,0.8865,0.2360,32.96
5650,32,0.9031,0.2360,32.87
5700,32,0.9175,0.2360,32.79
5750,32,0.9295,0.2360,32.73
5800,32,0.9401,0.2360,32.68
5850,32,0.9489,0.2360,32.63
5900,32,0.9564,0.2360,32.59
5950,32,0.9628,0.2360,32.56
6000,32,0.9684,0.2360,32.53
6050,32,0.9730,0.2360,32.51
6100,33,0.9253,0.2360,32.16
6150,33,0.9275,0.2360,31.94
6200,34,0.8854,0.2360,31.70
6250,35,0.8457,0.2360,31.09
6300,36,0.8112,0.2360,30.42
6350,37,0.7818,0.2360,29.86
