tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0200,1.0000,88.79
200,15,0.0818,1.0000,86.44
250,15,0.1120,1.0000,84.48
300,15,0.1386,1.0000,82.84
350,15,0.1619,1.0000,81.47
400,15,0.2006,1.0000,80.34
450,15,0.2165,1.0000,79.39
500,15,0.2305,1.0000,78.60
550,15,0.2429,1.0000,77.95
600,15,0.2633,1.0000,77.40
650,17,0.2062,1.0000,76.75
700,18,0.1980,1.0000,73.62
750,24,0.0492,1.0000,67.99
800,28,0.0421,1.0000,60.47
850,30,0.0600,1.0000,53.04
900,30,0.0875,1.0000,47.69
950,30,0.1170,1.0000,44.22
1000,30,0.1558,1.0000,41.97
1050,30,0.1836,1.0000,40.48
1100,30,0.2036,1.0000,39.50
1150,30,0.2192,1.0000,38.85
1200,30,0.2396,1.0000,38.41
1250,24,0.3179,1.0000,39.60
1300,22,0.3612,1.0000,42.63
1350,20,0.4096,1.0000,45.51
1400,20,0.4258,1.0000,48.17
1450,20,0.4374,1.0000,50.10
1500,20,0.4458,1.0000,51.48
1550,20,0.4523,1.0000,52.48
1600,15,0.6144,1.0000,55.33
1650,15,0.6226,1.0000,58.96
1700,15,0.6285,1.0000,61.80
1750,15,0.6331,1.0000,64.02
1800,16,0.5571,1.0000,65.75
1850,17,0.4816,1.0000,65.51
1900,20,0.3439,1.0000,64.40
1950,23,0.2766,1.0000,60.21
2000,27,0.1709,1.0000,55.45
2050,29,0.1637,1.0000,50.27
2100,30,0.1666,1.0000,45.82
2150,30,0.2114,1.0000,42.87
2200,23,0.3624,1.0000,42.33
2250,21,0.4819,1.0000,44.76
2300,20,0.5796,1.0000,47.42
2350,20,0.6331,1.0000,49.28
2400,20,0.6913,1.0000,50.54
2450,20,0.7393,1.0000,51.37
2500,20,0.7781,1.0000,51.91
2550,20,0.8064,1.0000,52.24
2600,20,0.8371,1.0000,52.42
2650,20,0.8624,1.0000,52.52
2700,20,0.8829,1.0000,52.55
2750,20,0.8978,1.0000,52.54
2800,20,0.9140,1.0000,52.51
2850,20,0.9273,1.0000,52.46
2900,20,0.9382,1.0000,52.41
2950,20,0.9460,1.0000,52.36
3000,23,0.7403,1.0000,51.82
3050,25,0.6240,1.0000,49.43
3100,27,0.5321,1.0000,46.90
3150,29,0.4724,1.0000,44.35
3200,31,0.4348,1.0000,41.30
3250,32,0.4395,1.0000,38.82
3300,35,0.3900,1.0000,36.09
3350,38,0.3569,1.0000,33.79
3400,39,0.3847,1.0000,31.66
3450,40,0.4200,1.0000,30.03
3500,40,0.4847,1.0000,28.83
3550,40,0.5522,1.0000,28.10
3600,40,0.6171,1.0000,27.61
3650,40,0.6716,1.0000,27.27
3700,37,0.7345,1.0000,27.50
3750,34,0.7946,1.0000,28.79
3800,34,0.8262,1.0000,29.78
3850,34,0.8512,1.0000,30.30
3900,34,0.8730,1.0000,30.56
3950,34,0.8916,1.0000,30.68
4000,34,0.9082,1.0000,30.73
4050,34,0.9214,1.0000,30.73
4100,34,0.9330,1.0000,30.72
4150,34,0.9427,1.0000,30.69
4200,34,0.9515,1.0000,30.67
4250,34,0.9585,1.0000,30.64
4300,34,0.9646,1.0000,30.61
4350,34,0.9698,1.0000,30.59
4400,34,0.9744,1.0000,30.57
4450,34,0.9781,1.0000,30.56
4500,34,0.9813,1.0000,30.54
4550,34,0.9840,1.0000,30.53
4600,34,0.9865,1.0000,30.52
4650,35,0.9393,1.0000,30.21
4700,35,0.9409,1.0000,30.02
4750,35,0.9457,1.0000,29.90
4800,37,0.8626,1.0000,29.76
4850,39,0.7867,1.0000,28.78
4900,39,0.7900,1.0000,28.01
4950,39,0.7754,1.0000,27.36
5000,44,0.6253,0.2564,26.71
5050,46,0.5819,0.2564,25.09
5100,45,0.5372,0.2564,24.13
5150,45,0.5712,0.2564,24.13
5200,48,0.5145,0.2564,24.02
5250,43,0.5324,0.2564,23.84
5300,43,0.5195,0.2593,24.58
5350,44,0.5065,0.2593,24.92
5400,43,0.5602,0.2593,24.88
5450,39,0.6387,0.2593,25.43
5500,41,0.5917,0.2572,26.21
5550,41,0.5789,0.2577,26.30
5600,40,0.6187,0.2577,26.58
5650,40,0.6327,0.2577,26.94
5700,41,0.6382,0.2577,26.66
5750,39,0.6917,0.2577,26.74
5800,38,0.7126,0.2577,27.14
5850,37,0.7545,0.2577,27.78
5900,37,0.7872,0.2577,28.19
5950,35,0.8367,0.2577,28.73
6000,35,0.8620,0.2577,29.31
6050,35,0.8841,0.2577,29.61
6100,34,0.9124,0.2577,29.91
6150,34,0.9246,0.2577,30.26
6200,34,0.9367,0.2577,30.45
6250,34,0.9461,0.2577,30.53
6300,34,0.9538,0.2577,30.57
6350,34,0.9602,0.2577,30.58
