tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0040,1.0000,88.82
200,15,0.0164,1.0000,86.54
250,15,0.0224,1.0000,84.70
300,15,0.0277,1.0000,83.21
350,15,0.0324,1.0000,82.02
400,15,0.0401,1.0000,81.06
450,15,0.0433,1.0000,80.28
500,15,0.0461,1.0000,79.65
550,15,0.0486,1.0000,79.14
600,15,0.0527,1.0000,78.73
650,15,0.0543,1.0000,78.40
700,17,0.0492,1.0000,77.03
750,21,0.0408,1.0000,72.26
800,26,0.0089,1.0000,65.10
850,30,0.0068,1.0000,56.60
900,30,0.0100,1.0000,50.10
950,30,0.0148,1.0000,45.95
1000,30,0.0235,1.0000,43.28
1050,30,0.0313,1.0000,41.58
1100,30,0.0355,1.0000,40.48
1150,30,0.0393,1.0000,39.77
1200,30,0.0439,1.0000,39.31
1250,30,0.0480,1.0000,39.02
1300,22,0.0685,1.0000,41.55
1350,18,0.0870,1.0000,45.74
1400,17,0.0964,1.0000,50.31
1450,16,0.1065,1.0000,54.77
1500,16,0.1087,1.0000,58.45
1550,16,0.1107,1.0000,61.33
1600,16,0.1131,1.0000,63.58
1650,16,0.1152,1.0000,65.34
1700,16,0.1164,1.0000,66.72
1750,16,0.1174,1.0000,67.80
1800,16,0.1187,1.0000,68.65
1850,17,0.1128,1.0000,69.31
1900,19,0.1014,1.0000,68.78
1950,24,0.0523,1.0000,64.39
2000,27,0.0191,1.0000,58.47
2050,32,0.0151,1.0000,51.51
2100,32,0.0225,1.0000,45.66
2150,32,0.0345,1.0000,42.03
2200,32,0.0474,1.0000,39.76
2250,25,0.0751,1.0000,39.23
2300,17,0.1290,1.0000,43.29
2350,10,0.2472,1.0000,51.98
2400,10,0.2689,1.0000,60.72
2450,10,0.2880,1.0000,68.18
2500,10,0.3047,1.0000,74.56
2550,10,0.3194,1.0000,79.99
2600,10,0.3308,1.0000,84.62
2650,10,0.3409,1.0000,88.57
2700,10,0.3497,1.0000,91.94
2750,10,0.3574,1.0000,94.80
2800,10,0.3635,1.0000,97.24
2850,13,0.1859,1.0000,98.89
2900,17,0.0985,1.0000,94.58
2950,20,0.0513,1.0000,87.17
3000,20,0.0618,1.0000,79.51
3050,20,0.0990,1.0000,73.78
3100,20,0.1338,1.0000,69.48
3150,20,0.1722,1.0000,66.22
3200,20,0.2024,1.0000,63.74
3250,20,0.2374,1.0000,61.86
3300,20,0.2586,1.0000,60.43
3350,20,0.2798,1.0000,59.33
3400,20,0.2957,1.0000,58.50
3450,20,0.3142,1.0000,57.85
3500,20,0.3254,1.0000,57.36
3550,20,0.3366,1.0000,56.97
3600,20,0.3449,1.0000,56.67
3650,20,0.3547,1.0000,56.44
3700,20,0.3606,1.0000,56.25
3750,21,0.3186,1.0000,56.05
3800,25,0.2435,0.1053,54.27
3850,30,0.1571,0.0911,50.17
3900,31,0.1589,0.0911,45.34
3950,34,0.1435,0.0906,41.26
4000,36,0.1535,0.0923,37.57
4050,40,0.1121,0.0886,33.92
4100,38,0.1374,0.0886,31.58
4150,33,0.1916,0.0886,31.75
4200,28,0.2667,0.0886,34.00
4250,24,0.3666,0.0886,37.19
4300,21,0.4673,0.0858,40.71
4350,17,0.6344,0.0793,45.35
4400,16,0.7185,0.0881,50.13
4450,16,0.7624,0.0881,53.95
4500,16,0.7959,0.0881,56.85
4550,16,0.8280,0.0881,59.02
4600,16,0.8514,0.0881,60.66
4650,16,0.8746,0.0881,61.87
4700,16,0.8922,0.0881,62.77
4750,16,0.9092,0.0881,63.44
4800,16,0.9215,0.0881,63.92
4850,16,0.9338,0.0881,64.27
4900,16,0.9431,0.0881,64.52
4950,16,0.9520,0.0881,64.70
5000,18,0.7727,0.0881,63.83
5050,19,0.6980,0.0881,62.30
5100,25,0.3701,0.0881,59.29
5150,27,0.3027,0.0881,53.62
5200,29,0.2610,0.0881,48.93
5250,30,0.2869,0.0892,44.81
5300,31,0.3301,0.0959,41.62
5350,31,0.4068,0.0959,39.40
5400,31,0.4873,0.0959,37.90
5450,32,0.5238,0.0959,36.48
5500,32,0.5842,0.0959,35.49
5550,32,0.6411,0.0959,34.79
5600,32,0.6920,0.0959,34.30
5650,32,0.7401,0.0959,33.93
5700,32,0.7770,0.0959,33.64
5750,32,0.8100,0.0959,33.42
5800,32,0.8374,0.0959,33.25
5850,32,0.8628,0.0959,33.10
5900,32,0.8823,0.0959,32.99
5950,32,0.8997,0.0959,32.89
6000,32,0.9142,0.0959,32.81
6050,32,0.9276,0.0959,32.74
6100,32,0.9378,0.0959,32.69
6150,32,0.9470,0.0959,32.64
6200,32,0.9547,0.0959,32.60
6250,32,0.9617,0.0959,32.57
6300,32,0.9672,0.0959,32.54
6350,32,0.9720,0.0959,32.51
