tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0117,1.0000,88.81
200,15,0.0484,1.0000,86.49
250,15,0.0666,1.0000,84.59
300,15,0.0826,1.0000,83.03
350,15,0.0967,1.0000,81.75
400,15,0.1200,1.0000,80.70
450,15,0.1296,1.0000,79.84
500,15,0.1380,1.0000,79.13
550,15,0.1455,1.0000,78.54
600,15,0.1578,1.0000,78.07
650,16,0.1527,1.0000,77.62
700,17,0.1476,1.0000,75.46
750,23,0.1117,1.0000,71.32
800,25,0.0791,1.0000,63.82
850,28,0.0503,1.0000,57.13
900,30,0.0278,1.0000,50.81
950,30,0.0314,1.0000,46.36
1000,30,0.0529,1.0000,43.51
1050,30,0.0720,1.0000,41.66
1100,30,0.0873,1.0000,40.44
1150,30,0.1035,1.0000,39.64
1200,30,0.1212,1.0000,39.11
1250,30,0.1324,1.0000,38.75
1300,24,0.1757,1.0000,40.06
1350,20,0.2236,1.0000,44.02
1400,19,0.2501,1.0000,47.49
1450,18,0.2739,1.0000,51.00
1500,18,0.2810,1.0000,53.81
1550,18,0.2885,1.0000,55.92
1600,18,0.2967,1.0000,57.51
1650,18,0.3019,1.0000,58.70
1700,18,0.3057,1.0000,59.59
1750,18,0.3097,1.0000,60.26
1800,18,0.3140,1.0000,60.75
1850,18,0.3168,1.0000,61.12
1900,20,0.2869,1.0000,60.89
1950,20,0.2888,1.0000,59.64
2000,24,0.2423,1.0000,57.44
2050,29,0.1769,1.0000,53.19
2100,33,0.1123,1.0000,46.70
2150,33,0.1151,1.0000,41.97
2200,19,0.1064,1.0000,41.47
2250,14,0.1741,1.0000,48.50
2300,12,0.2662,1.0000,55.74
2350,12,0.3628,1.0000,62.16
2400,12,0.4726,1.0000,67.37
2450,12,0.5478,1.0000,71.56
2500,12,0.6020,1.0000,74.92
2550,12,0.6637,1.0000,77.60
2600,12,0.7216,1.0000,79.72
2650,12,0.7613,1.0000,81.39
2700,12,0.7900,1.0000,82.71
2750,12,0.8225,1.0000,83.73
2800,12,0.8531,1.0000,84.53
2850,12,0.8740,1.0000,85.14
2900,13,0.7721,1.0000,85.49
2950,13,0.7816,1.0000,84.80
3000,17,0.4537,1.0000,83.42
3050,21,0.2413,1.0000,77.69
3100,24,0.1394,1.0000,69.38
3150,24,0.1715,1.0000,62.68
3200,24,0.2740,1.0000,57.89
3250,24,0.3641,1.0000,54.39
3300,24,0.4455,1.0000,51.80
3350,24,0.5266,1.0000,49.86
3400,24,0.6123,1.0000,48.40
3450,24,0.6644,1.0000,47.30
3500,24,0.7074,1.0000,46.47
3550,24,0.7501,1.0000,45.83
3600,24,0.7954,1.0000,45.33
3650,24,0.8228,1.0000,44.94
3700,24,0.8455,1.0000,44.63
3750,24,0.8681,1.0000,44.38
3800,25,0.8307,1.0000,43.93
3850,25,0.8429,1.0000,43.35
3900,25,0.8563,1.0000,42.95
3950,25,0.8732,1.0000,42.66
4000,26,0.8333,1.0000,42.43
4050,27,0.7869,1.0000,41.66
4100,27,0.8018,1.0000,40.81
4150,28,0.7624,1.0000,39.95
4200,30,0.6856,1.0000,38.74
4250,32,0.6196,1.0000,37.20
4300,35,0.5247,1.0000,35.37
4350,37,0.4815,0.1711,33.02
4400,38,0.4954,0.1711,31.42
4450,41,0.4521,0.1560,29.41
4500,44,0.4172,0.1659,27.45
4550,45,0.4402,0.1659,26.18
4600,46,0.4844,0.1659,25.00
4650,41,0.4825,0.1659,25.16
4700,37,0.5505,0.1659,26.53
4750,34,0.6180,0.1659,28.38
4800,34,0.6811,0.1659,29.77
4850,32,0.7416,0.1659,30.97
4900,32,0.7735,0.1659,31.89
4950,32,0.8065,0.1659,32.39
5000,32,0.8431,0.1659,32.63
5050,32,0.8636,0.1659,32.74
5100,32,0.8804,0.1659,32.77
5150,32,0.8978,0.1659,32.77
5200,32,0.9171,0.1659,32.74
5250,32,0.9280,0.1659,32.70
5300,32,0.9369,0.1659,32.66
5350,32,0.9461,0.1659,32.62
5400,32,0.9562,0.1659,32.59
5450,32,0.9620,0.1659,32.56
5500,32,0.9667,0.1659,32.53
5550,32,0.9715,0.1659,32.51
5600,32,0.9769,0.1659,32.49
5650,33,0.9280,0.1659,32.17
5700,34,0.8814,0.1659,31.67
5750,35,0.8412,0.1659,31.15
5800,35,0.8491,0.1659,30.68
5850,35,0.8648,0.1659,30.40
5900,35,0.8829,0.1659,30.22
5950,38,0.7734,0.1659,29.71
6000,39,0.7440,0.1659,28.60
6050,41,0.6860,0.1659,27.76
6100,39,0.7136,0.1659,27.11
6150,40,0.7053,0.1659,27.17
6200,41,0.7037,0.1659,26.82
6250,38,0.7272,0.2007,26.88
6300,39,0.6819,0.2007,26.91
6350,39,0.6790,0.2007,27.27
