tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0080,1.0000,88.81
200,15,0.0328,1.0000,86.51
250,15,0.0448,1.0000,84.64
300,15,0.0554,1.0000,83.12
350,15,0.0648,1.0000,81.88
400,15,0.0803,1.0000,80.88
450,15,0.0866,1.0000,80.05
500,15,0.0922,1.0000,79.39
550,15,0.0972,1.0000,78.84
600,15,0.1053,1.0000,78.40
650,15,0.1087,1.0000,78.03
700,16,0.1047,1.0000,77.33
750,20,0.0557,1.0000,74.59
800,26,0.0165,1.0000,67.68
850,29,0.0172,1.0000,58.71
900,30,0.0246,1.0000,51.45
950,30,0.0357,1.0000,46.77
1000,30,0.0520,1.0000,43.76
1050,30,0.0641,1.0000,41.82
1100,30,0.0748,1.0000,40.57
1150,30,0.0818,1.0000,39.76
1200,30,0.0904,1.0000,39.23
1250,30,0.0968,1.0000,38.88
1300,21,0.1463,1.0000,40.42
1350,19,0.1676,1.0000,44.74
1400,18,0.1845,1.0000,49.12
1450,17,0.2013,1.0000,52.84
1500,17,0.2065,1.0000,56.05
1550,17,0.2100,1.0000,58.52
1600,17,0.2142,1.0000,60.41
1650,17,0.2173,1.0000,61.86
1700,17,0.2201,1.0000,62.97
1750,17,0.2219,1.0000,63.82
1800,18,0.1748,1.0000,64.09
1850,18,0.1722,1.0000,63.90
1900,18,0.1785,1.0000,63.76
1950,20,0.1684,1.0000,63.43
2000,25,0.1428,1.0000,60.39
2050,29,0.1062,1.0000,53.55
2100,31,0.0820,1.0000,47.64
2150,34,0.0596,1.0000,42.53
2200,34,0.0699,1.0000,39.05
2250,19,0.1528,1.0000,39.81
2300,10,0.3644,1.0000,48.66
2350,9,0.4630,1.0000,58.29
2400,9,0.5337,1.0000,66.79
2450,9,0.5861,1.0000,74.10
2500,9,0.6335,1.0000,80.38
2550,9,0.6641,1.0000,85.75
2600,9,0.7014,1.0000,90.35
2650,9,0.7291,1.0000,94.28
2700,9,0.7541,1.0000,97.64
2750,10,0.6279,1.0000,99.68
2800,10,0.6415,1.0000,99.68
2850,11,0.5243,1.0000,99.64
2900,12,0.4504,1.0000,99.53
2950,14,0.3665,1.0000,96.74
3000,17,0.2053,1.0000,91.20
3050,18,0.1876,1.0000,84.80
3100,18,0.2498,1.0000,79.53
3150,18,0.3196,1.0000,75.38
3200,18,0.4014,1.0000,72.08
3250,18,0.4680,1.0000,69.43
3300,18,0.5404,1.0000,67.31
3350,18,0.5864,1.0000,65.61
3400,18,0.6316,1.0000,64.25
3450,19,0.6008,1.0000,62.92
3500,19,0.6344,1.0000,61.36
3550,20,0.5917,1.0000,59.67
3600,20,0.6205,1.0000,58.16
3650,22,0.5323,1.0000,56.16
3700,23,0.5068,1.0000,53.99
3750,23,0.5360,1.0000,52.02
3800,23,0.5763,1.0000,50.58
3850,25,0.5174,0.1705,49.00
3900,28,0.4215,0.1705,46.72
3950,32,0.3534,0.1495,43.22
4000,34,0.3269,0.1655,39.40
4050,35,0.3376,0.1655,36.64
4100,36,0.3652,0.1655,34.25
4150,36,0.4193,0.1655,32.74
4200,34,0.5080,0.1655,32.16
4250,34,0.5710,0.1655,32.11
4300,33,0.6478,0.1655,31.99
4350,32,0.7141,0.1839,32.56
4400,32,0.7554,0.1839,32.87
4450,32,0.7924,0.1839,32.99
4500,32,0.8248,0.1839,33.01
4550,32,0.8491,0.1839,32.99
4600,32,0.8709,0.1839,32.94
4650,32,0.8905,0.1839,32.87
4700,32,0.9076,0.1839,32.81
4750,32,0.9204,0.1839,32.76
4800,32,0.9319,0.1839,32.70
4850,32,0.9422,0.1839,32.66
4900,32,0.9512,0.1839,32.62
4950,32,0.9580,0.1839,32.58
5000,33,0.9127,0.1839,32.47
5050,34,0.8696,0.1839,32.05
5100,34,0.8739,0.1839,31.55
5150,34,0.8808,0.1839,31.25
5200,35,0.8521,0.1839,30.78
5250,36,0.8208,0.1839,30.28
5300,36,0.8337,0.1839,29.84
5350,36,0.8512,0.1839,29.57
5400,39,0.7552,0.2356,29.13
5450,39,0.7674,0.2356,28.23
5500,40,0.7416,0.2356,27.48
5550,40,0.7048,0.2356,27.04
5600,40,0.7300,0.2356,26.86
5650,41,0.7226,0.2356,26.67
5700,38,0.7807,0.2356,26.93
5750,38,0.7749,0.2356,27.25
5800,38,0.7668,0.2356,27.30
5850,45,0.5296,0.2737,26.92
5900,47,0.4897,0.3201,25.24
5950,47,0.4910,0.3542,24.25
6000,47,0.5159,0.3542,23.71
6050,48,0.5257,0.3542,23.25
6100,40,0.5976,0.3542,24.24
6150,42,0.5442,0.3542,25.17
6200,40,0.5970,0.3542,25.79
6250,40,0.6170,0.3542,26.22
6300,39,0.6704,0.3542,26.80
6350,38,0.7234,0.3542,27.17
