tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0040,1.0000,88.82
200,15,0.0163,1.0000,86.54
250,15,0.0224,1.0000,84.70
300,15,0.0277,1.0000,83.21
350,15,0.0323,1.0000,82.02
400,15,0.0401,1.0000,81.06
450,15,0.0433,1.0000,80.28
500,15,0.0461,1.0000,79.65
550,15,0.0486,1.0000,79.14
600,15,0.0526,1.0000,78.73
650,16,0.0509,1.0000,78.36
700,17,0.0492,1.0000,76.08
750,26,0.0099,1.0000,69.87
800,27,0.0074,1.0000,61.16
850,29,0.0081,1.0000,53.80
900,30,0.0119,1.0000,48.57
950,30,0.0209,1.0000,44.96
1000,30,0.0286,1.0000,42.65
1050,30,0.0331,1.0000,41.16
1100,30,0.0372,1.0000,40.21
1150,30,0.0425,1.0000,39.59
1200,30,0.0466,1.0000,39.20
1250,26,0.0565,1.0000,39.30
1300,19,0.0807,1.0000,42.65
1350,18,0.0899,1.0000,47.72
1400,17,0.0989,1.0000,51.80
1450,16,0.1075,1.0000,56.11
1500,16,0.1096,1.0000,59.49
1550,16,0.1124,1.0000,62.14
1600,16,0.1145,1.0000,64.22
1650,16,0.1157,1.0000,65.84
1700,16,0.1169,1.0000,67.11
1750,16,0.1183,1.0000,68.11
1800,16,0.1194,1.0000,68.88
1850,18,0.0696,1.0000,68.61
1900,20,0.0612,1.0000,66.95
1950,22,0.0559,1.0000,63.84
2000,29,0.0496,1.0000,58.53
2050,31,0.0291,1.0000,50.79
2100,32,0.0323,1.0000,45.35
2150,32,0.0414,1.0000,41.81
2200,32,0.0540,1.0000,39.62
2250,24,0.0834,1.0000,39.29
2300,16,0.1450,1.0000,43.94
2350,11,0.2320,1.0000,51.97
2400,10,0.2801,1.0000,60.50
2450,10,0.2945,1.0000,67.99
2500,10,0.3113,1.0000,74.38
2550,10,0.3235,1.0000,79.83
2600,10,0.3367,1.0000,84.48
2650,10,0.3443,1.0000,88.45
2700,10,0.3532,1.0000,91.82
2750,10,0.3596,1.0000,94.70
2800,10,0.3666,1.0000,97.15
2850,11,0.3369,1.0000,98.34
2900,17,0.1025,1.0000,96.03
2950,20,0.0482,1.0000,88.06
3000,20,0.0516,1.0000,80.18
3050,20,0.0766,1.0000,74.32
3100,20,0.1182,1.0000,69.91
3150,20,0.1588,1.0000,66.56
3200,20,0.1972,1.0000,64.02
3250,20,0.2246,1.0000,62.09
3300,20,0.2503,1.0000,60.61
3350,20,0.2727,1.0000,59.48
3400,20,0.2930,1.0000,58.62
3450,20,0.3075,1.0000,57.95
3500,20,0.3210,1.0000,57.44
3550,20,0.3328,1.0000,57.04
3600,20,0.3435,1.0000,56.73
3650,20,0.3512,1.0000,56.48
3700,20,0.3583,1.0000,56.29
3750,21,0.3472,1.0000,55.64
3800,25,0.2688,0.1252,53.86
3850,25,0.2705,0.1252,51.02
3900,27,0.2543,0.1132,47.92
3950,32,0.1588,0.1132,44.59
4000,37,0.0853,0.1019,39.53
4050,38,0.0882,0.1019,35.87
4100,40,0.0872,0.1068,32.73
4150,37,0.1313,0.1068,31.16
4200,29,0.2235,0.1068,32.81
4250,26,0.2973,0.1068,35.32
4300,23,0.3904,0.1068,38.32
4350,17,0.5876,0.1190,43.28
4400,17,0.6446,0.1190,48.18
4450,16,0.7272,0.1246,52.47
4500,16,0.7684,0.1246,55.75
4550,16,0.8017,0.1246,58.22
4600,16,0.8337,0.1246,60.07
4650,16,0.8560,0.1246,61.45
4700,16,0.8778,0.1246,62.48
4750,16,0.8954,0.1246,63.23
4800,16,0.9122,0.1246,63.78
4850,16,0.9240,0.1246,64.18
4900,16,0.9355,0.1246,64.47
4950,16,0.9448,0.1246,64.67
5000,16,0.9537,0.1246,64.81
5050,19,0.6981,0.1246,63.55
5100,22,0.5048,0.0862,59.86
5150,23,0.4587,0.0862,56.84
5200,25,0.4078,0.0862,53.55
5250,29,0.2897,0.0862,49.00
5300,31,0.2741,0.0862,44.98
5350,32,0.3001,0.0836,41.20
5400,32,0.3766,0.0836,38.71
5450,32,0.4531,0.0836,37.06
5500,32,0.5315,0.0836,35.93
5550,32,0.6012,0.0836,35.13
5600,32,0.6628,0.0836,34.55
5650,32,0.7097,0.0836,34.12
5700,32,0.7527,0.0836,33.80
5750,32,0.7895,0.0836,33.55
5800,32,0.8220,0.0836,33.35
5850,32,0.8467,0.0836,33.19
5900,32,0.8695,0.0836,33.06
5950,32,0.8889,0.0836,32.95
6000,32,0.9060,0.0836,32.86
6050,32,0.9191,0.0836,32.78
6100,32,0.9311,0.0836,32.72
6150,32,0.9413,0.0836,32.67
6200,32,0.9503,0.0836,32.62
6250,32,0.9572,0.0836,32.59
6300,32,0.9635,0.0836,32.55
6350,32,0.9689,0.0836,32.53
