tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0040,1.0000,88.82
200,15,0.0164,1.0000,86.54
250,15,0.0224,1.0000,84.70
300,15,0.0277,1.0000,83.21
350,15,0.0324,1.0000,82.02
400,15,0.0401,1.0000,81.06
450,15,0.0433,1.0000,80.28
500,15,0.0461,1.0000,79.65
550,15,0.0486,1.0000,79.14
600,15,0.0527,1.0000,78.73
650,16,0.0509,1.0000,78.38
700,16,0.0523,1.0000,77.07
750,23,0.0373,1.0000,71.68
800,26,0.0089,1.0000,64.09
850,29,0.0070,1.0000,56.76
900,30,0.0100,1.0000,50.35
950,30,0.0148,1.0000,46.10
1000,30,0.0235,1.0000,43.39
1050,30,0.0313,1.0000,41.64
1100,30,0.0355,1.0000,40.52
1150,30,0.0393,1.0000,39.80
1200,30,0.0439,1.0000,39.33
1250,30,0.0480,1.0000,39.03
1300,23,0.0655,1.0000,41.12
1350,17,0.0921,1.0000,45.54
1400,17,0.0964,1.0000,50.57
1450,17,0.1003,1.0000,54.46
1500,17,0.1023,1.0000,57.45
1550,17,0.1042,1.0000,59.76
1600,17,0.1064,1.0000,61.54
1650,17,0.1085,1.0000,62.91
1700,17,0.1096,1.0000,63.97
1750,17,0.1105,1.0000,64.79
1800,17,0.1117,1.0000,65.41
1850,20,0.0607,1.0000,65.24
1900,21,0.0566,1.0000,63.04
1950,23,0.0559,1.0000,60.62
2000,27,0.0264,1.0000,55.67
2050,32,0.0294,1.0000,49.64
2100,32,0.0377,1.0000,44.48
2150,34,0.0452,1.0000,41.06
2200,28,0.0680,1.0000,38.89
2250,13,0.1687,1.0000,43.61
2300,7,0.3503,1.0000,54.35
2350,7,0.3856,1.0000,65.26
2400,7,0.4133,1.0000,75.02
2450,7,0.4352,1.0000,83.73
2500,7,0.4547,1.0000,91.51
2550,7,0.4734,1.0000,98.45
2600,7,0.4880,1.0000,99.78
2650,7,0.4995,1.0000,99.78
2700,7,0.5098,1.0000,99.78
2750,8,0.3693,1.0000,99.75
2800,10,0.2272,1.0000,99.72
2850,12,0.1944,1.0000,99.66
2900,13,0.1630,1.0000,98.56
2950,14,0.1219,1.0000,95.79
3000,14,0.1483,1.0000,93.10
3050,14,0.1959,1.0000,90.85
3100,14,0.2516,1.0000,88.93
3150,14,0.2946,1.0000,87.28
3200,14,0.3375,1.0000,85.87
3250,14,0.3707,1.0000,84.66
3300,14,0.4026,1.0000,83.63
3350,14,0.4253,1.0000,82.76
3400,15,0.3801,1.0000,81.44
3450,16,0.3295,1.0000,79.57
3500,17,0.2838,1.0000,76.83
3550,19,0.2686,0.2007,72.91
3600,23,0.1937,0.1920,67.05
3650,25,0.2020,0.1929,61.48
3700,27,0.1726,0.1947,55.77
3750,27,0.1994,0.1947,51.13
3800,28,0.2066,0.1947,47.79
3850,28,0.2410,0.1947,45.19
3900,28,0.2852,0.1947,43.44
3950,28,0.3259,0.1947,42.22
4000,28,0.3627,0.1947,41.38
4050,28,0.3895,0.1947,40.77
4100,28,0.4177,0.1947,40.34
4150,26,0.4759,0.1947,40.21
4200,24,0.5381,0.1947,41.48
4250,22,0.6051,0.1947,43.26
4300,22,0.6240,0.1947,45.03
4350,22,0.6402,0.1947,46.25
4400,22,0.6533,0.1947,47.08
4450,20,0.7291,0.1947,48.50
4500,18,0.8223,0.2004,50.50
4550,19,0.7538,0.2004,52.38
4600,19,0.7200,0.2001,52.87
4650,18,0.7659,0.2001,53.93
4700,21,0.5791,0.2001,54.29
4750,22,0.5336,0.2001,53.14
4800,22,0.5644,0.2001,52.08
4850,23,0.5456,0.2001,50.72
4900,24,0.5506,0.2117,49.40
4950,25,0.5417,0.2117,48.04
5000,27,0.4952,0.2117,45.63
5050,30,0.4104,0.2250,42.97
5100,30,0.4561,0.2250,40.64
5150,31,0.4726,0.2250,38.79
5200,31,0.5411,0.2250,37.43
5250,32,0.5575,0.2250,36.22
5300,32,0.6102,0.2250,35.28
5350,32,0.6628,0.2250,34.63
5400,32,0.7166,0.2250,34.17
5450,32,0.7540,0.2250,33.82
5500,32,0.7908,0.2250,33.56
5550,32,0.8209,0.2250,33.35
5600,32,0.8504,0.2250,33.19
5650,32,0.8702,0.2250,33.06
5700,32,0.8896,0.2250,32.95
5750,32,0.9055,0.2250,32.86
5800,32,0.9211,0.2250,32.78
5850,32,0.9315,0.2250,32.72
5900,32,0.9417,0.2250,32.67
5950,32,0.9501,0.2250,32.62
6000,32,0.9583,0.2250,32.58
6050,33,0.9136,0.2250,32.55
6100,36,0.7818,0.2250,31.68
6150,36,0.7836,0.2250,30.68
6200,37,0.7528,0.2250,29.82
6250,37,0.7763,0.2250,29.31
6300,38,0.7668,0.2250,28.87
6350,39,0.7491,0.2250,28.26
