tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0119,1.0000,88.80
200,15,0.0490,1.0000,86.49
250,15,0.0670,1.0000,84.59
300,15,0.0868,1.0000,83.02
350,15,0.1062,1.0000,81.73
400,15,0.1421,1.0000,80.65
450,15,0.1570,1.0000,79.75
500,15,0.1701,1.0000,79.01
550,15,0.1816,1.0000,78.38
600,15,0.2006,1.0000,77.86
650,15,0.2085,1.0000,77.43
700,18,0.1795,1.0000,75.29
750,20,0.1661,1.0000,71.55
800,25,0.0886,1.0000,64.98
850,30,0.0285,1.0000,57.23
900,30,0.0330,1.0000,50.44
950,30,0.0490,1.0000,46.10
1000,30,0.0816,1.0000,43.30
1050,30,0.1094,1.0000,41.46
1100,30,0.1304,1.0000,40.25
1150,30,0.1490,1.0000,39.44
1200,30,0.1686,1.0000,38.90
1250,30,0.1833,1.0000,38.54
1300,24,0.2430,1.0000,40.34
1350,21,0.2918,1.0000,43.34
1400,19,0.3390,1.0000,46.62
1450,19,0.3512,1.0000,49.75
1500,19,0.3605,1.0000,52.05
1550,19,0.3688,1.0000,53.75
1600,19,0.3774,1.0000,54.99
1650,19,0.3839,1.0000,55.91
1700,18,0.4104,1.0000,57.06
1750,17,0.4394,1.0000,58.91
1800,17,0.4444,1.0000,60.34
1850,17,0.4482,1.0000,61.43
1900,18,0.3889,1.0000,62.25
1950,22,0.3184,1.0000,60.92
2000,24,0.2624,1.0000,57.12
2050,28,0.1267,1.0000,52.57
2100,31,0.1018,1.0000,47.69
2150,29,0.1268,1.0000,44.39
2200,21,0.1912,1.0000,43.83
2250,16,0.3391,1.0000,48.13
2300,16,0.4306,1.0000,52.88
2350,16,0.5044,1.0000,56.46
2400,16,0.5808,1.0000,59.12
2450,16,0.6420,1.0000,61.08
2500,16,0.6963,1.0000,62.50
2550,16,0.7374,1.0000,63.52
2600,16,0.7776,1.0000,64.24
2650,16,0.8099,1.0000,64.74
2700,16,0.8386,1.0000,65.07
2750,16,0.8603,1.0000,65.28
2800,16,0.8817,1.0000,65.41
2850,16,0.8987,1.0000,65.47
2900,16,0.9139,1.0000,65.50
2950,16,0.9254,1.0000,65.49
3000,20,0.6120,1.0000,63.50
3050,21,0.5505,1.0000,60.89
3100,25,0.3726,1.0000,57.39
3150,27,0.3147,1.0000,52.56
3200,30,0.2532,1.0000,47.88
3250,30,0.3072,1.0000,44.00
3300,31,0.3512,1.0000,41.02
3350,31,0.4212,1.0000,39.00
3400,31,0.5054,1.0000,37.63
3450,32,0.5349,1.0000,36.44
3500,32,0.5983,1.0000,35.44
3550,32,0.6483,1.0000,34.75
3600,32,0.7005,1.0000,34.26
3650,32,0.7423,1.0000,33.90
3700,32,0.7810,1.0000,33.62
3750,32,0.8128,1.0000,33.40
3800,32,0.8409,1.0000,33.23
3850,32,0.8629,1.0000,33.09
3900,32,0.8834,1.0000,32.98
3950,32,0.9002,1.0000,32.88
4000,32,0.9150,1.0000,32.81
4050,32,0.9266,1.0000,32.74
4100,32,0.9375,1.0000,32.69
4150,32,0.9463,1.0000,32.64
4200,32,0.9541,1.0000,32.60
4250,32,0.9602,1.0000,32.57
4300,32,0.9658,1.0000,32.54
4350,32,0.9705,1.0000,32.52
4400,32,0.9747,1.0000,32.50
4450,32,0.9779,1.0000,32.48
4500,32,0.9810,1.0000,32.46
4550,34,0.8852,1.0000,32.39
4600,37,0.7534,1.0000,31.12
4650,38,0.7142,1.0000,29.99
4700,41,0.6197,1.0000,28.48
4750,42,0.6138,1.0000,27.26
4800,44,0.5850,0.2072,26.16
4850,45,0.5947,0.2072,25.09
4900,42,0.5930,0.2072,25.22
4950,41,0.5541,0.2072,25.69
5000,41,0.5663,0.2072,26.00
5050,41,0.5527,0.2072,26.37
5100,44,0.4827,0.2072,26.32
5150,43,0.4956,0.2072,25.81
5200,40,0.5481,0.2072,25.87
5250,43,0.4876,0.2280,26.03
5300,43,0.5104,0.2314,25.59
5350,39,0.5750,0.2314,25.98
5400,37,0.6397,0.2314,27.34
5450,37,0.6911,0.2314,28.10
5500,35,0.7557,0.2314,28.71
5550,32,0.8247,0.2314,30.06
5600,33,0.8045,0.2314,30.93
5650,33,0.8233,0.2314,31.39
5700,33,0.8449,0.2314,31.63
5750,33,0.8653,0.2314,31.73
5800,33,0.8876,0.2314,31.76
5850,33,0.9022,0.2314,31.76
5900,33,0.9159,0.2314,31.73
5950,33,0.9278,0.2314,31.69
6000,33,0.9396,0.2314,31.66
6050,33,0.9473,0.2314,31.62
6100,33,0.9546,0.2314,31.59
6150,33,0.9608,0.2314,31.57
6200,33,0.9670,0.2314,31.54
6250,33,0.9711,0.2314,31.52
6300,33,0.9750,0.2314,31.50
6350,33,0.9784,0.2314,31.49
