tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0080,1.0000,88.81
200,15,0.0328,1.0000,86.51
250,15,0.0448,1.0000,84.64
300,15,0.0554,1.0000,83.12
350,15,0.0648,1.0000,81.88
400,15,0.0803,1.0000,80.88
450,15,0.0866,1.0000,80.05
500,15,0.0922,1.0000,79.39
550,15,0.0972,1.0000,78.84
600,15,0.1053,1.0000,78.40
650,15,0.1087,1.0000,78.03
700,16,0.1047,1.0000,77.21
750,23,0.0469,1.0000,72.61
800,28,0.0165,1.0000,63.79
850,30,0.0185,1.0000,55.67
900,30,0.0273,1.0000,49.47
950,30,0.0380,1.0000,45.50
1000,30,0.0565,1.0000,42.95
1050,30,0.0684,1.0000,41.30
1100,30,0.0762,1.0000,40.23
1150,30,0.0830,1.0000,39.54
1200,30,0.0928,1.0000,39.09
1250,28,0.1061,1.0000,38.86
1300,21,0.1474,1.0000,41.53
1350,18,0.1780,1.0000,46.36
1400,17,0.1975,1.0000,50.74
1450,17,0.2034,1.0000,54.44
1500,17,0.2072,1.0000,57.28
1550,17,0.2106,1.0000,59.46
1600,17,0.2154,1.0000,61.14
1650,17,0.2185,1.0000,62.42
1700,17,0.2205,1.0000,63.40
1750,17,0.2223,1.0000,64.15
1800,17,0.2248,1.0000,64.73
1850,17,0.2264,1.0000,65.17
1900,22,0.1142,1.0000,64.07
1950,26,0.0682,1.0000,59.40
2000,30,0.0562,1.0000,53.18
2050,33,0.0453,1.0000,46.86
2100,33,0.0599,1.0000,42.19
2150,34,0.0759,1.0000,39.09
2200,18,0.1872,1.0000,40.17
2250,9,0.4632,1.0000,48.59
2300,9,0.5231,1.0000,58.40
2350,9,0.5670,1.0000,66.85
2400,9,0.6174,1.0000,74.12
2450,9,0.6642,1.0000,80.35
2500,9,0.6959,1.0000,85.69
2550,9,0.7190,1.0000,90.27
2600,9,0.7456,1.0000,94.19
2650,9,0.7703,1.0000,97.53
2700,9,0.7870,1.0000,99.70
2750,10,0.6526,1.0000,99.68
2800,12,0.4450,1.0000,99.52
2850,15,0.2712,1.0000,96.56
2900,18,0.1273,1.0000,91.26
2950,18,0.1533,1.0000,84.61
3000,18,0.2060,1.0000,79.46
3050,18,0.3041,1.0000,75.39
3100,18,0.3824,1.0000,72.13
3150,18,0.4505,1.0000,69.51
3200,18,0.5151,1.0000,67.40
3250,18,0.5793,1.0000,65.71
3300,18,0.6216,1.0000,64.34
3350,18,0.6575,1.0000,63.25
3400,18,0.6916,1.0000,62.36
3450,18,0.7255,1.0000,61.65
3500,19,0.6744,1.0000,60.43
3550,19,0.6901,1.0000,59.41
3600,20,0.6434,1.0000,58.30
3650,21,0.6045,1.0000,56.97
3700,22,0.5713,1.0000,55.09
3750,27,0.3818,1.0000,52.11
3800,28,0.3612,1.0000,48.04
3850,31,0.2889,0.0866,43.97
3900,32,0.3275,0.0987,40.87
3950,36,0.2650,0.1160,37.36
4000,36,0.3205,0.1160,34.69
4050,36,0.3913,0.1160,33.05
4100,35,0.4714,0.1160,32.20
4150,34,0.5461,0.1160,32.01
4200,34,0.6056,0.1160,31.96
4250,32,0.7000,0.1185,32.09
4300,32,0.7443,0.1185,32.61
4350,32,0.7785,0.1185,32.86
4400,32,0.8118,0.1185,32.95
4450,32,0.8417,0.1185,32.97
4500,32,0.8651,0.1185,32.93
4550,32,0.8831,0.1185,32.88
4600,32,0.9007,0.1185,32.83
4650,32,0.9165,0.1185,32.77
4700,32,0.9288,0.1185,32.72
4750,32,0.9383,0.1185,32.67
4800,32,0.9476,0.1185,32.63
4850,32,0.9559,0.1185,32.59
4900,32,0.9624,0.1185,32.56
4950,32,0.9674,0.1185,32.53
5000,32,0.9723,0.1185,32.51
5050,33,0.9261,0.1185,32.48
5100,33,0.9283,0.1185,32.12
5150,33,0.9299,0.1185,31.91
5200,35,0.8410,0.1185,31.41
5250,35,0.8495,0.1185,30.83
5300,35,0.8609,0.1185,30.49
5350,35,0.8767,0.1185,30.28
5400,37,0.8059,0.1185,30.04
5450,39,0.7433,0.1185,29.20
5500,39,0.7532,0.1185,28.29
5550,42,0.6633,0.1185,27.35
5600,42,0.6244,0.1185,26.65
5650,46,0.5343,0.1185,25.57
5700,46,0.5150,0.1185,24.62
5750,47,0.4746,0.2722,24.20
5800,44,0.5089,0.3216,23.96
5850,47,0.4528,0.3216,23.87
5900,44,0.4855,0.3216,24.42
5950,45,0.4360,0.3315,24.76
6000,43,0.4907,0.3315,24.92
6050,41,0.5540,0.3315,25.49
6100,38,0.6289,0.3315,26.57
6150,37,0.6946,0.3315,27.35
6200,37,0.7070,0.3315,28.04
6250,34,0.7722,0.3315,29.37
6300,34,0.8023,0.3315,30.14
6350,34,0.8273,0.3315,30.54
