tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0040,1.0000,88.82
200,15,0.0164,1.0000,86.54
250,15,0.0224,1.0000,84.70
300,15,0.0277,1.0000,83.21
350,15,0.0324,1.0000,82.02
400,15,0.0401,1.0000,81.06
450,15,0.0433,1.0000,80.28
500,15,0.0461,1.0000,79.65
550,15,0.0486,1.0000,79.14
600,15,0.0527,1.0000,78.73
650,15,0.0543,1.0000,78.40
700,19,0.0441,1.0000,77.45
750,23,0.0373,1.0000,70.22
800,28,0.0318,1.0000,62.42
850,30,0.0090,1.0000,54.60
900,30,0.0079,1.0000,48.82
950,30,0.0070,1.0000,45.14
1000,30,0.0122,1.0000,42.79
1050,30,0.0211,1.0000,41.28
1100,30,0.0266,1.0000,40.31
1150,30,0.0314,1.0000,39.68
1200,30,0.0373,1.0000,39.27
1250,27,0.0474,1.0000,39.14
1300,23,0.0594,1.0000,41.80
1350,16,0.0901,1.0000,46.91
1400,16,0.0960,1.0000,52.30
1450,16,0.1012,1.0000,56.52
1500,16,0.1041,1.0000,59.83
1550,16,0.1066,1.0000,62.42
1600,16,0.1097,1.0000,64.44
1650,16,0.1125,1.0000,66.02
1700,16,0.1140,1.0000,67.26
1750,16,0.1153,1.0000,68.23
1800,16,0.1169,1.0000,68.99
1850,16,0.1184,1.0000,69.58
1900,22,0.0867,1.0000,68.34
1950,26,0.0481,1.0000,62.65
2000,28,0.0437,1.0000,56.06
2050,31,0.0165,1.0000,49.96
2100,32,0.0213,1.0000,44.72
2150,32,0.0282,1.0000,41.45
2200,32,0.0421,1.0000,39.41
2250,25,0.0689,1.0000,39.47
2300,14,0.1469,1.0000,44.47
2350,12,0.1908,1.0000,52.86
2400,11,0.2364,1.0000,60.23
2450,11,0.2543,1.0000,66.89
2500,11,0.2704,1.0000,72.49
2550,11,0.2816,1.0000,77.19
2600,11,0.2965,1.0000,81.13
2650,11,0.3060,1.0000,84.44
2700,11,0.3144,1.0000,87.21
2750,11,0.3203,1.0000,89.54
2800,11,0.3282,1.0000,91.48
2850,13,0.2819,1.0000,91.62
2900,15,0.2476,1.0000,90.46
2950,20,0.1207,1.0000,84.51
3000,21,0.0778,1.0000,76.76
3050,22,0.0484,1.0000,70.28
3100,22,0.0719,1.0000,65.24
3150,22,0.1042,1.0000,61.57
3200,22,0.1393,1.0000,58.87
3250,22,0.1724,1.0000,56.87
3300,22,0.2001,1.0000,55.39
3350,22,0.2251,1.0000,54.28
3400,22,0.2452,1.0000,53.45
3450,22,0.2627,1.0000,52.82
3500,22,0.2773,1.0000,52.35
3550,22,0.2905,1.0000,51.99
3600,22,0.3012,1.0000,51.71
3650,22,0.3104,1.0000,51.49
3700,22,0.3181,1.0000,51.33
3750,23,0.3109,1.0000,50.80
3800,24,0.3031,1.0000,50.03
3850,26,0.2839,1.0000,48.00
3900,31,0.1977,0.0905,44.99
3950,32,0.1904,0.0905,41.67
4000,33,0.1919,0.0905,39.19
4050,31,0.1931,0.0905,37.62
4100,28,0.2282,0.0823,37.94
4150,25,0.2765,0.0790,40.15
4200,25,0.2379,0.0793,42.31
4250,25,0.2267,0.0793,43.02
4300,20,0.3085,0.0755,44.48
4350,19,0.2928,0.0796,48.03
4400,16,0.4081,0.0815,52.04
4450,16,0.4682,0.0815,55.85
4500,16,0.5310,0.0815,58.71
4550,16,0.6014,0.0815,60.82
4600,16,0.6636,0.0815,62.36
4650,16,0.7112,0.0815,63.46
4700,16,0.7502,0.0815,64.24
4750,16,0.7896,0.0815,64.77
4800,16,0.8225,0.0815,65.12
4850,16,0.8476,0.0815,65.35
4900,16,0.8682,0.0815,65.48
4950,17,0.7976,0.0815,65.25
5000,18,0.7252,0.0815,64.08
5050,18,0.7366,0.0815,62.89
5100,19,0.6843,0.0815,61.47
5150,21,0.5801,0.0815,59.38
5200,22,0.5493,0.0815,57.10
5250,22,0.5768,0.0815,54.84
5300,25,0.4687,0.0714,52.53
5350,29,0.3421,0.0739,48.19
5400,30,0.3399,0.0739,44.24
5450,30,0.3937,0.0739,41.56
5500,32,0.3942,0.0739,39.55
5550,32,0.4622,0.0739,37.54
5600,32,0.5285,0.0739,36.21
5650,32,0.5950,0.0739,35.31
5700,32,0.6509,0.0739,34.67
5750,32,0.7042,0.0739,34.21
5800,32,0.7465,0.0739,33.86
5850,32,0.7857,0.0739,33.59
5900,32,0.8158,0.0739,33.38
5950,32,0.8439,0.0739,33.21
6000,32,0.8662,0.0739,33.07
6050,32,0.8869,0.0739,32.96
6100,32,0.9028,0.0739,32.87
6150,32,0.9176,0.0739,32.79
6200,32,0.9294,0.0739,32.73
6250,32,0.9403,0.0739,32.67
6300,33,0.8980,0.0739,32.41
6350,33,0.9046,0.0739,32.12
