tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0080,1.0000,88.81
200,15,0.0328,1.0000,86.51
250,15,0.0448,1.0000,84.64
300,15,0.0554,1.0000,83.12
350,15,0.0648,1.0000,81.88
400,15,0.0803,1.0000,80.88
450,15,0.0866,1.0000,80.05
500,15,0.0922,1.0000,79.39
550,15,0.0972,1.0000,78.84
600,15,0.1053,1.0000,78.40
650,16,0.0640,1.0000,77.54
700,17,0.0600,1.0000,75.97
750,22,0.0517,1.0000,70.69
800,25,0.0561,1.0000,64.75
850,29,0.0550,1.0000,57.25
900,30,0.0362,1.0000,50.49
950,30,0.0422,1.0000,46.14
1000,30,0.0527,1.0000,43.35
1050,30,0.0614,1.0000,41.56
1100,30,0.0730,1.0000,40.41
1150,30,0.0815,1.0000,39.66
1200,30,0.0902,1.0000,39.17
1250,30,0.0954,1.0000,38.84
1300,22,0.1384,1.0000,41.21
1350,18,0.1766,1.0000,45.31
1400,17,0.1951,1.0000,50.05
1450,17,0.1999,1.0000,53.91
1500,17,0.2057,1.0000,56.88
1550,17,0.2098,1.0000,59.15
1600,17,0.2141,1.0000,60.90
1650,17,0.2166,1.0000,62.24
1700,18,0.1706,1.0000,62.72
1750,18,0.1684,1.0000,62.87
1800,18,0.1755,1.0000,62.98
1850,19,0.1368,1.0000,62.86
1900,22,0.1261,1.0000,61.09
1950,25,0.1250,1.0000,58.00
2000,28,0.1024,1.0000,53.80
2050,30,0.0816,1.0000,48.72
2100,30,0.0868,1.0000,44.92
2150,33,0.0936,1.0000,41.85
2200,23,0.1672,1.0000,40.00
2250,9,0.4828,1.0000,45.99
2300,8,0.6159,1.0000,56.72
2350,8,0.6669,1.0000,66.24
2400,8,0.7260,1.0000,74.55
2450,8,0.7589,1.0000,81.80
2500,8,0.7973,1.0000,88.12
2550,8,0.8242,1.0000,93.62
2600,8,0.8554,1.0000,98.41
2650,9,0.7032,1.0000,99.71
2700,9,0.7166,1.0000,99.71
2750,11,0.4698,1.0000,99.65
2800,11,0.4878,1.0000,99.65
2850,12,0.4331,1.0000,99.09
2900,15,0.2459,1.0000,96.32
2950,16,0.2282,1.0000,90.86
3000,16,0.2900,1.0000,86.42
3050,16,0.3694,1.0000,82.79
3100,16,0.4524,1.0000,79.79
3150,16,0.5324,1.0000,77.28
3200,16,0.6115,1.0000,75.19
3250,16,0.6661,1.0000,73.45
3300,16,0.7110,1.0000,72.01
3350,16,0.7532,1.0000,70.82
3400,17,0.7091,1.0000,69.28
3450,19,0.5885,1.0000,66.99
3500,20,0.5474,1.0000,64.11
3550,22,0.4706,1.0000,61.32
3600,23,0.4483,1.0000,57.46
3650,23,0.4988,1.0000,54.51
3700,25,0.4521,0.1428,52.00
3750,25,0.5163,0.1428,49.35
3800,25,0.5639,0.1428,47.47
3850,27,0.5300,0.1262,45.83
3900,30,0.4418,0.1262,42.96
3950,32,0.4078,0.1262,40.07
4000,32,0.4577,0.1262,37.85
4050,32,0.5227,0.1262,36.42
4100,32,0.5807,0.1262,35.45
4150,32,0.6431,0.1262,34.77
4200,32,0.6978,0.1262,34.28
4250,32,0.7458,0.1262,33.91
4300,32,0.7787,0.1262,33.63
4350,32,0.8116,0.1262,33.41
4400,32,0.8405,0.1262,33.23
4450,32,0.8659,0.1262,33.09
4500,32,0.8832,0.1262,32.98
4550,32,0.9006,0.1262,32.88
4600,32,0.9158,0.1262,32.80
4650,32,0.9292,0.1262,32.74
4700,32,0.9384,0.1262,32.68
4750,33,0.8968,0.1262,32.52
4800,33,0.9036,0.1262,32.18
4850,34,0.8633,0.1262,31.73
4900,34,0.8727,0.1262,31.37
4950,34,0.8891,0.1262,31.15
5000,35,0.8558,0.1262,30.74
5050,38,0.7429,0.1262,29.76
5100,41,0.6492,0.1262,28.48
5150,43,0.6011,0.1262,26.94
5200,44,0.5664,0.1787,25.90
5250,43,0.6035,0.1787,25.38
5300,41,0.6260,0.1787,25.51
5350,38,0.6957,0.1787,26.37
5400,35,0.7630,0.1787,27.86
5450,35,0.7643,0.1787,28.86
5500,34,0.7967,0.1787,29.75
5550,35,0.7800,0.1787,30.15
5600,34,0.8117,0.1787,30.38
5650,37,0.7084,0.2430,30.12
5700,38,0.6841,0.2430,29.32
5750,41,0.6062,0.2430,28.52
5800,41,0.6045,0.2430,27.52
5850,43,0.5771,0.3235,26.58
5900,44,0.5484,0.3235,25.74
5950,42,0.5458,0.3235,25.60
6000,42,0.5654,0.3475,25.60
6050,40,0.6162,0.3475,26.16
6100,38,0.6497,0.3475,27.05
6150,36,0.7088,0.3475,27.97
6200,36,0.7460,0.3475,28.70
6250,33,0.8128,0.3475,29.89
6300,33,0.8400,0.3475,30.77
6350,33,0.8620,0.3475,31.24
